"from","from_id","message","picture","link","name","description","type","created_time","shares","likes","loves","wows","hahas","sads","angrys","post_id"
"from","from_id","message","picture","link","name","description","type","created_time","shares","likes","loves","wows","hahas","sads","angrys","post_id"
"nacion.com","_115872105050","Miles de parejas se casaron y recibieron la bendición de la polémica iglesia coreana.","https://external.xx.fbcdn.net/safe_image.php?d=AQBJPBlwnEhh163e&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504821331-16kobot0ummks2thplfmpakltq6pjn8t.jpg&cfs=1&sx=224&sy=0&sw=555&sh=555&_nc_hash=AQB86VBgnTDT88ft","http://www.nacion.com/nacional/religion/Video-Miles-parejas-Iglesia-Unificacion_3_1656864306.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504821332","(Video) Miles de parejas se casan en boda de Iglesia de la Unificación","Lea más sobre este tema en La Nación","link","2017-09-07T22:09:03+0000","","0","0","0","0","0","0","115872105050_10159360233800051"
"nacion.com","_115872105050","La producción se estrenará en el servicio en línea el próximo 22 de setiembre.","https://external.xx.fbcdn.net/safe_image.php?d=AQAK-FkYt9FcDiPZ&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504821490-j3ekvgma315nsvg7g6nebgeg5ejecbnf.jpg&cfs=1&_nc_hash=AQAN-qtc-W2cfEpC","http://www.nacion.com/ocio/musica/Lady_Gaga-Gaga-documental-Netflix-Gaga-_Five_Foot_Two_0_1656634410.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504821490","Netflix presentó el adelanto del documental 'Gaga: Five Foot Two'","Lea más sobre este tema en La Nación","link","2017-09-07T22:06:53+0000","","1","1","0","0","0","0","115872105050_10159360226780051"
"nacion.com","_115872105050","Un camión se convertirá en el laboratorio de fabricación digital o Fab Lab móvil, que viajará por el país llevando innovación a las comunidades.","https://external.xx.fbcdn.net/safe_image.php?d=AQBmS9AMsyfwlQo5&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504817722-n7q5n7dal0s9j60g3pp32hbdqco50qkl.jpg&cfs=1&sx=174&sy=0&sw=555&sh=555&_nc_hash=AQBZbSjVJYe8kPaZ","http://www.nacion.com/tecnologia/avances/Fab_Lab_Movil-Veritas-Kolbi_0_1656834312.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504817722","Laboratorio de fabricación digital sobre ruedas circulará por Costa Rica en 2018","Lea más sobre este tema en La Nación","link","2017-09-07T22:03:36+0000","","3","0","0","0","0","0","115872105050_10159360216985051"
"nacion.com","_115872105050","La empresa Cueropapel&tijera se unió a Asociación Vida Animal Costa Rica para ayudar animalitos de la calle.","https://external.xx.fbcdn.net/safe_image.php?d=AQD9aU-dt9ie9zqW&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504820587-a71gcnaps34c3ihi4hfr2spf651srcs7.jpg&cfs=1&sx=488&sy=0&sw=555&sh=555&_nc_hash=AQA0ihpTz4tkdqxc","http://www.nacion.com/ocio/Creatividad-nacional-ayudaran-rescatar-animales_0_1656834332.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504820588","Creatividad y diseño de Cueropapel&tijera ayudarán a rescatar animales de la calle","Lea más sobre este tema en La Nación","link","2017-09-07T21:59:00+0000","","6","0","0","0","0","0","115872105050_10159360204205051"
"nacion.com","_115872105050","Franco De Vita sufrió una lesión en su columna.","https://external.xx.fbcdn.net/safe_image.php?d=AQBEr8PPZehlnetG&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504820534-obeekafl9b40nps8ti6sknoefehfcdja.jpg&cfs=1&sx=160&sy=0&sw=555&sh=555&_nc_hash=AQDKvwZMYt1mcn5D","http://www.nacion.com/ocio/musica/Franco_De_Vita-concierto-cambio_de_fecha-lesion-Parque_Viva_0_1656834338.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504820534","Concierto de Franco De Vita en Costa Rica cambió de fecha por lesión del artista","Lea más sobre este tema en La Nación","link","2017-09-07T21:53:43+0000","","5","0","1","0","1","0","115872105050_10159360189065051"
"nacion.com","_115872105050","#MásVistoEstaSemana Corea del Sur dijo que simuló un ataque para 'advertir fuertemente' a Pyongyang sobre la última prueba nuclear.","https://external.xx.fbcdn.net/safe_image.php?d=AQArBSAajDo55iKU&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504534841-asrheuimftc3v5i1n35vkvdt5eef7e.png&cfs=1&_nc_hash=AQA5DXnyFYUx4a7U","http://www.nacion.com/mundo/asia/Seul-Corea-Norte-prepara-lanzamiento_0_1656234393.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504804941","Seúl: Corea del Norte prepara un nuevo lanzamiento de misil","Lea más sobre este tema en La Nación","link","2017-09-07T21:44:04+0000","","5","0","1","0","0","4","115872105050_10159360157655051"
"nacion.com","_115872105050","#MásVistoEstaSemana Se trata de Esteban Cubero de 37 años.","https://external.xx.fbcdn.net/safe_image.php?d=AQDTpqR6tunPqdwL&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504735820-uu8sgepmtaqd063vedrbra7sl8on016d.jpg&cfs=1&_nc_hash=AQB_PQqk_ysdzY9s","http://www.nacion.com/sucesos/accidentes/Sobreviviente-caida-avioneta-sale-hospital_0_1656634377.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764297","Sobreviviente a caída de avioneta en río Torres sale de hospital","Lea más sobre este tema en La Nación","link","2017-09-07T21:30:34+0000","","16","1","0","0","0","0","115872105050_10159360113680051"
"nacion.com","_115872105050","La Procuraduría no imputó ni eximió al exgobernante, aunque sí querelló al exministro Dobles por un decreto que los dos habían firmado.","https://external.xx.fbcdn.net/safe_image.php?d=AQB0Wx-QM4w_FPRI&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504819718-589mhere2iphkm6iaf2nutq586q37sql.jpg&cfs=1&sx=213&sy=0&sw=555&sh=555&_nc_hash=AQAPLuN5q0xR8yZe","http://www.nacion.com/nacional/politica/Procuraduria-imputo-Oscar-Arias-Crucitas_0_1656834341.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504819718","Procuraduría afirma que no imputó a Óscar Arias en caso de Crucitas","Lea más sobre este tema en La Nación","link","2017-09-07T21:28:38+0000","3","3","0","1","3","0","5","115872105050_10159360106910051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504818418-peu7lqe1jjev0asdujtk9dih0hf1pc4m.png&cfs=1&_nc_hash=AQCagVgqPAR-tkEq","http://www.nacion.com/mundo/norteamerica/huracan-Jose-intensifica-categoria-Atlantico_0_1656834333.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504817724","El huracán José se intensifica a categoría dos en el Atlántico","Lea más sobre este tema en La Nación","link","2017-09-07T21:18:34+0000","","6","0","4","0","2","0","115872105050_10159360043470051"
"nacion.com","_115872105050","Los residentes de la Florida empezaron a renunciar a sus pólizas cuando el Congreso aprobó un aumento en los precios en el 2012.","https://external.xx.fbcdn.net/safe_image.php?d=AQAcvQ-CRFTvnAnn&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504812520-ka4jgifudhc637uv5i9nru5tkb0lbnfh.jpg&cfs=1&sx=293&sy=0&sw=555&sh=555&_nc_hash=AQAhV7n6gdh3OIHc","http://www.nacion.com/mundo/norteamerica/Pocos-seguro-inundaciones-Florida_0_1656834331.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504812520","Poca gente tiene seguro contra inundaciones en el estado norteamericano de Florida","Lea más sobre este tema en La Nación","link","2017-09-07T21:06:31+0000","","8","0","2","0","0","0","115872105050_10159359966280051"
"nacion.com","_115872105050","Solo el Frente Amplio dijo que mantendrá oposición al proyecto de reforma al Reglamento legislativo y a la regla fiscal propuesta por el PUSC.","https://external.xx.fbcdn.net/safe_image.php?d=AQBlFYgQekh39M38&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504813314-mmo40e8pbq13h2sqk28bthf9134fa4dm.jpg&cfs=1&sx=262&sy=0&sw=555&sh=555&_nc_hash=AQArMLO3H-AqKttZ","http://www.nacion.com/nacional/Gobierno-acuerda-diputados-obligaciones-financiamiento_0_1656834325.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504813321","Gobierno y diputados acuerdan prohibir gastos sin fuente de financiamiento","Lea más sobre este tema en La Nación","link","2017-09-07T21:01:57+0000","","18","1","0","0","0","0","115872105050_10159359951980051"
"nacion.com","_115872105050","Los tiquetes ya están a la venta en www.boleteria.cr","https://external.xx.fbcdn.net/safe_image.php?d=AQBo7TVBhaimcS48&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504811486-ib1hse9cbmil6b1p29q2u9omt7lj8bul.jpg&cfs=1&sx=193&sy=0&sw=555&sh=555&_nc_hash=AQCd51mVwxD5WP1-","http://www.nacion.com/ocio/musica/Capital_Imperial-Parque_Viva-festival-concierto_internacional-Parque_Viva_0_1656834326.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504811486","Capital Imperial: propuesta de festivales de música comienza con Nicky Jam y Fanny Lu","Lea más sobre este tema en La Nación","link","2017-09-07T21:01:04+0000","","13","0","0","0","0","0","115872105050_10159359949880051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDJcIOt0cCQrU3v&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504816973-bqi3h77mb7krjs3tp2avttka71mtmj8o.png&cfs=1&_nc_hash=AQAC23YRoVbgRXLd","http://www.nacion.com/nacional/politica/Otton-Solis-Inder-hidroelectrica-Coopelesca_0_1656834323.html?utm_source=Facebook&utm_medium=Social&utm_campaign=Echobox#link_time=1504817177","Si el Inder no prorroga el alquiler de tierras a Coopelesca, Holcim deberá recomprarlas","Lea más sobre este tema en La Nación","link","2017-09-07T20:55:08+0000","4","53","1","0","6","0","0","115872105050_10159359933465051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQC_u3Oz1J9b2_yL&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504815907-ijh5534rovm6f9qmathvnaq4ubk451p6.png&cfs=1&_nc_hash=AQDQlYWeMJjk0T6_","http://www.nacion.com/mundo/europa/Hallazgo-reabre-misterio-reliquias-Pedro_0_1656634343.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504777881","Hallazgo de restos óseos reabre misterio sobre reliquias de san Pedro","Lea más sobre este tema en La Nación","link","2017-09-07T20:46:50+0000","","8","0","0","0","0","0","115872105050_10159359906595051"
"nacion.com","_115872105050","ONU acusó a Damasco de 'crímenes de guerra'.","https://external.xx.fbcdn.net/safe_image.php?d=AQBjwHc_fP40XIZk&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504774541-b5oil6tll8j78qemc3gev08vbcruetl4.png&cfs=1&sx=570&sy=0&sw=555&sh=555&_nc_hash=AQDXAKjnwhNQ_zFT","http://www.nacion.com/mundo/medio-oriente/ONU-Siria-armas-quimicas-gas-sarin-Jan-Sheijun_0_1656634340.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504774541","ONU responsabiliza al gobierno de Siria del ataque con gas sarín de Jan Sheijun","Lea más sobre este tema en La Nación","link","2017-09-07T20:38:32+0000","6","31","0","8","0","49","24","115872105050_10159359879625051"
"nacion.com","_115872105050","La participación femenina se mantiene en este evento, aunque crece a cuentagotas.","https://external.xx.fbcdn.net/safe_image.php?d=AQAWXroHMJsKot4d&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504808008-63or8k1rkg1ujvjhf2tccvapvj23n988.jpg&cfs=1&sx=233&sy=0&sw=555&sh=555&_nc_hash=AQC1DceiROdKcOkA","http://www.nacion.com/ocio/Festival-Stand-up-contara-presencia-femenina_0_1656634376.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504808008","Festival Internacional de 'stand-up comedy' contará con mayor presencia femenina este año","Lea más sobre este tema en La Nación","link","2017-09-07T20:25:08+0000","","7","0","0","0","0","0","115872105050_10159359824365051"
"nacion.com","_115872105050","","https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/21317870_10159359757005051_4575036666556821493_n.png?oh=459a5e3f963376b49e84ec3961506ab8&oe=5A15FB17","https://www.facebook.com/lanacioncr/photos/a.225303940050.294967.115872105050/10159359757005051/?type=3","","","photo","2017-09-07T20:12:21+0000","30","80","4","7","18","1","9","115872105050_10159359759890051"
"nacion.com","_115872105050","La plataforma guarda el historial clínico, agenda citas y ofrece la facturación digital.","https://external.xx.fbcdn.net/safe_image.php?d=AQD8zqeLaeVvhyPV&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504802244-hen783vl58oe6tn529ld1ie5lr5et92o.png&cfs=1&_nc_hash=AQBZrufDBt-LXdgj","http://www.nacion.com/economia/empresarial/Incubadora-negocios-Caricaco-invierte-industria_0_1656634400.html?utm_source=Facebook&utm_medium=Social&utm_campaign=Echobox#link_time=1504802245","Incubadora de negocios Caricaco invierte en 'startup' de la industria de la salud","Lea más sobre este tema en La Nación","link","2017-09-07T20:09:02+0000","","2","0","0","0","0","0","115872105050_10159359741830051"
"nacion.com","_115872105050","#MásVistoEstaSemana Con su rendimiento del 73,8%, el Macho Ramírez supera a estrategas como Guima, Badú Vieira y Jorge Luis Pinto.","https://external.xx.fbcdn.net/safe_image.php?d=AQCSocwbmqzchQ4Z&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504737157-151m24g8s12be1r2aahivlvm9nbmgqqt.jpg&cfs=1&sx=283&sy=0&sw=555&sh=555&_nc_hash=AQC3nxtatUxVbd88","http://www.nacion.com/deportes/seleccion-nacional/Oscar-Ramirez-tecnico-rendimiento-eliminatoria_0_1656634346.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764298","Óscar Ramírez es el técnico tico con mejor rendimiento en eliminatorias","Lea más sobre este tema en La Nación","link","2017-09-07T19:55:11+0000","2","13","2","0","0","0","0","115872105050_10159359642745051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQAgbKhO-_0l3ufZ&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504813287-cgahfdob8ac55roeur6tprrdd5pr5p86.png&cfs=1&sx=143&sy=0&sw=628&sh=628&_nc_hash=AQDm39n062c1XCf2","http://www.nacion.com/ocio/musica/Fonseca-Papa_Francisco-Colombia_0_1656834330.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504810693","Fonseca le canta al papa Francisco en su visita a Colombia","Lea más sobre este tema en La Nación","link","2017-09-07T19:41:42+0000","1","19","0","0","0","0","0","115872105050_10159359535315051"
"nacion.com","_115872105050","#MásVistoEstaSemana Pipo regresa a Italia con el propósito de trabajar duro en el Bolonia y recuperar un campo en la defensa de la Sele.","https://external.xx.fbcdn.net/safe_image.php?d=AQBZSb-GOtvnrWay&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504742139-3ac12u76fcvfud48sdcc1n6i3rs6b3a6.png&cfs=1&sx=502&sy=0&sw=628&sh=628&_nc_hash=AQCUcwckaBw8O602","http://www.nacion.com/deportes/seleccion-nacional/Giancarlo_Gonzalez-Seleccion_Nacional-Bolonia_0_1656634390.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764298","Giancarlo González: 'A mí no me gusta irme sin jugar'","Lea más sobre este tema en La Nación","link","2017-09-07T19:40:53+0000","1","16","0","0","0","0","0","115872105050_10159359530860051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504811648-so07pulf9e7msvq159ue4d31v77snd8u.png&cfs=1&_nc_hash=AQCMkyQIPZJDJYVM","http://www.nacion.com/sucesos/crimenes-asaltos/detenidos-asesinar-robarle-hombre-Limon_0_1656834328.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504810694","Dos detenidos por asesinar y robarle cadena de oro a hombre en Limón","Lea más sobre este tema en La Nación","link","2017-09-07T19:23:05+0000","","7","0","0","0","0","0","115872105050_10159359435735051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDCd1stn_yqIgTg&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504811330-ql24bd12ddcon3i4slb0cntq59lm89iu.png&cfs=1&sx=513&sy=0&sw=628&sh=628&_nc_hash=AQBtYwNpA0lJvLIF","http://www.nacion.com/deportes/futbol-costa-rica/Carlos-Watson-Jerry-Bengtson-perseguido_0_1656834329.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504810031","Carlos Watson sobre Jerry Bengtson: 'Me parece que ha sido perseguido'","Lea más sobre este tema en La Nación","link","2017-09-07T19:09:12+0000","5","41","0","0","28","0","1","115872105050_10159359379905051"
"nacion.com","_115872105050","Más de 200.000 personas ya fueron exhortadas a evacuar sus lugares de residencia en Florida.","https://external.xx.fbcdn.net/safe_image.php?d=AQC_o1U4YfXWcK_j&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504810033-5hnviq344d61t599pi7u31bu8c2kapsl.jpg&cfs=1&_nc_hash=AQCMNaCZgFH5sP_w","http://www.nacion.com/mundo/latinoamerica/Evacuaciones-costeras-Unidos-Cuba-Irma_0_1656834327.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504810034","Evacuaciones en zonas costeras de Estados Unidos ante llegada de Irma","Lea más sobre este tema en La Nación","link","2017-09-07T19:08:14+0000","","12","0","0","0","2","0","115872105050_10159359375075051"
"nacion.com","_115872105050","#MásVistoEstaSemana Mauricio Hoffman y Natalia Rodríguez no formarán parte del programa, que produce para Costa Rica Teletica Formatos.","https://external.xx.fbcdn.net/safe_image.php?d=AQBg6MiiKHiBbLU9&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504744569-q5u7isd3tt30fise8edu2tib7b04obq4.jpg&cfs=1&sx=160&sy=0&sw=555&sh=555&_nc_hash=AQACkkV0qCQ335u2","http://www.nacion.com/ocio/tv-radio/Bismarck-Mendez-presentadores-Dancing-Stars_0_1656634399.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764302","Bismarck Méndez es la novedad en elenco de presentadores de 'Dancing with the Stars'","Lea más sobre este tema en La Nación","link","2017-09-07T18:54:44+0000","1","31","3","0","0","2","0","115872105050_10159359321195051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQB8B4RllZI-PUvD&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504810288-vff39b2nhitlaq763d0tosg2a9fehugm.png&cfs=1&_nc_hash=AQDNH-Ztw4U-_DxZ","http://www.nacion.com/nacional/Defensoria-Habitantes-denuncia-oligopolio-telefonia_0_1656834319.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504810395","Defensoría se opone a que tarifas de servicio de telefonía e Internet móvil queden sin ...","Lea más sobre este tema en La Nación","link","2017-09-07T18:53:16+0000","21","107","4","1","0","0","1","115872105050_10159359314070051"
"nacion.com","_115872105050","Devastación en el Caribe por el paso del huracán Irma http://ow.ly/3zYT30eZs0S

Fotos agencia: Paso del huracán Irma por Puerto Rico.","https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/21430478_10159359270850051_4128203126277883841_n.jpg?oh=38176a25f65f81e3d0f0f23438beef3a&oe=5A20F0BF","https://www.facebook.com/lanacioncr/photos/a.225303940050.294967.115872105050/10159359270850051/?type=3","Photos from nacion.com's post","","photo","2017-09-07T18:48:38+0000","63","167","0","63","1","382","2","115872105050_10159359273245051"
"nacion.com","_115872105050","#MásVistoEstaSemana La Fiscalía comprobó que la mujer asesinó al bebé, al intentar ocultarlo de su esposo, pues el pequeño era hijo de otro hombre.","https://external.xx.fbcdn.net/safe_image.php?d=AQAH3Qe8cy9oCGmy&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504737447-9chlbdqts2kjusbhdjul4bvqptljmupv.jpg&cfs=1&_nc_hash=AQAyE6DWqXiD9hK6","http://www.nacion.com/sucesos/crimenes-asaltos/Juzgado-carcel-recien-nacido-Turrialba_0_1656634373.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764293","Juzgado dictó 18 años de cárcel contra madre que mató a recién nacido en Turrialba","Lea más sobre este tema en La Nación","link","2017-09-07T18:42:00+0000","3","17","0","0","0","4","1","115872105050_10159359226825051"
"nacion.com","_115872105050","#ContenidoComercial  Conozca el centro empresarial con lo último en tecnología y diseño para trabajar en Costa Rica.","https://external.xx.fbcdn.net/safe_image.php?d=AQBaA92vEYKtwZg9&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504808885-9jrla8r2a343qf0of8ug53vn18js2ebm.jpg&cfs=1&_nc_hash=AQBmWhsSXmLis9RJ","http://www.nacion.com/brandvoice/Grupo_Roble-complejo_de_negocios-oficentro-Multiplaza-hotel_Real_Intercontinental-desarrollo_de_negocios-Roble_Corporate_Center-negocios_Costa_Rica_19_1655424443.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504808920","Grupo Roble tendrá nuevo complejo de negocios: Roble Corporate Center","Lea más en La Nación","link","2017-09-07T18:28:41+0000","","3","0","0","0","0","0","115872105050_10159359182895051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQCLl6SyK6zKBZHJ&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504807839-nmeoqetiljbdsd9grlmv789ut5cf7801.jpg&cfs=1&sx=279&sy=0&sw=555&sh=555&_nc_hash=AQDum2Oc4u2NDSFl","http://www.nacion.com/opinion/foros/Corea-Norte-estrategia-China-primero_0_1656834308.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764296","Corea del Norte: la estrategia de ‘China primero’","Lea más sobre este tema en La Nación","link","2017-09-07T18:28:04+0000","2","6","0","0","0","0","0","115872105050_10159359180795051"
"nacion.com","_115872105050","¿Quiere ir al concierto de Malpaís? Etiquete en un comentario en este post a quién invitaría, y comparta este post. ¡Serán 5 ganadores!

Reglamento: http://ow.ly/isoQ30eR3k9","https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/21314718_10159354479380051_5666720053601641475_n.png?oh=d7146b6233073ad629bc696f1fa4294b&oe=5A58272B","https://www.facebook.com/lanacioncr/photos/a.225303940050.294967.115872105050/10159354479380051/?type=3","","","photo","2017-09-07T18:20:00+0000","223","167","19","1","0","0","0","115872105050_10159354487900051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDl31RxIzH3ldKb&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504807483-it9qgbm6uoaegrjj5tafc2p0iu0k07eg.png&cfs=1&_nc_hash=AQCFH0rXS3cwf774","http://www.nacion.com/vivir/bienestar/Autoridades-rescatan-perros-gatos-Sabanilla_0_1656834320.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504807499","Autoridades rescatan 30 perros y 38 gatos de una casa en Sabanilla","Lea más sobre este tema en La Nación","link","2017-09-07T18:18:58+0000","18","190","6","40","0","63","7","115872105050_10159359132430051"
"nacion.com","_115872105050","#MásVistoEstaSemana","https://external.xx.fbcdn.net/safe_image.php?d=AQDVRlDyvAUnLk-i&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504739231-mam8jvjssj87ceicl3bcifbnslrs359k.png&cfs=1&sx=112&sy=0&sw=350&sh=350&_nc_hash=AQCUV7mLKjfBTeg-","http://www.nacion.com/ocio/farandula/Karina-Ramos-coquetea-medio-mexicano_0_1656634385.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764303","Karina Ramos coquetea con el medio mexicano","Lea más sobre este tema en La Nación","link","2017-09-07T18:09:59+0000","","29","0","0","12","1","1","115872105050_10159359102430051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDKKMAQynGaDAbY&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504806353-j6ulkjc5hg64kg3lt9j73hbpgiaf1hah.png&cfs=1&sx=105&sy=0&sw=628&sh=628&_nc_hash=AQCP0zUsDjouEoH0","http://www.nacion.com/nacional/seguros/Pugna-sociales-sacerdotes-definira-trabajo_0_1656234466.html?utm_source=Facebook&utm_medium=Social&utm_campaign=Echobox#link_time=1504806376","Iglesia y CCSS intentarán arreglo amistoso por cargas sociales de curas","Lea más sobre este tema en La Nación","link","2017-09-07T17:46:17+0000","47","121","6","14","130","0","207","115872105050_10159359001170051"
"nacion.com","_115872105050","El tercer bebé de los Kardashian-West nacerá de manera diferente a los dos anteriores.","https://external.xx.fbcdn.net/safe_image.php?d=AQCmTMvsYLr6-15U&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504724867-6j6m0qu8nfsahcih3thpv69t53tj66oc.jpg&cfs=1&sx=290&sy=0&sw=555&sh=555&_nc_hash=AQDPG4SWliiNTUFK","http://www.nacion.com/ocio/farandula/Kim-Kardashian-Kanye-West-esperan_0_1656634355.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504724868","Kim Kardashian y Kanye West esperan a su tercer bebé","Lea más sobre este tema en La Nación","link","2017-09-07T17:26:17+0000","","16","2","0","0","0","0","115872105050_10159358924860051"
